# generated from bundled Rime Ice base/ext; minimum weight=100000
naqi	拿起	194085
naren	那人	186340
naru	纳入	500253
nashi	那是	500359
nashi	那时	438890
nashihou	那时候	187435
nashui	纳税	301550
nashuiren	纳税人	307645
natian	那天	382205
nawei	那位	252000
nawo	那我	222360
naxie	那些	501131
naxie	哪些	474565
nayang	那样	500606
nayi	哪一	105460
nayike	那一刻	105245
nazhang	那张	142905
nazhe	拿着	277145
nazhi	那只	162300
nazhong	那种	500449
nazhong	哪种	119725
neibu	内部	500555
neicun	内存	500392
neidi	内地	347980
neihan	内涵	372470
neihe	内核	159265
neimenggu	内蒙古	281890
neirong	内容	503105
neirongbaokuo	内容包括	121635
neirongjianjie	内容简介	146580
neirongshi	内容是	126155
neiwai	内外	264300
neixiang	内向	141640
neixin	内心	288820
neixinde	内心的	145150
neiyi	内衣	222125
neiyou	内有	145215
neizai	内在	251095
neizhi	内置	500272
nengba	能把	172590
nengbu	能不	146460
nengbuneng	能不能	232910
nengcong	能从	136505
nengdui	能对	108750
nengfou	能否	500286
nenggei	能给	166430
nenggou	能够	501639
nenggouzai	能够在	167495
nenghao	能耗	105505
nenghe	能和	111605
nengjiang	能将	161345
nengli	能力	804674
nengliang	能量	476965
nenglijianshe	能力建设	100725
nengliqiang	能力强	150050
nengshi	能使	212205
nengshuo	能说	103515
nengwei	能为	162695
nengyong	能用	141930
nengyou	能有	207740
nengyu	能与	111160
nengyuan	能源	500265
nengzai	能在	500254
nengzuo	能做	130530
nia	你啊	517550
nianban	年版	212620
nianchan	年产	174695
nianchu	年初	306840
niandai	年代	500559
niandaichu	年代初	111500
niandi	年底	500269
niandu	年度	500550
niandubaogao	年度报告	215498
nianfen	年份	192770
nianhou	年后	271060
nianhui	年会	126815
nianji	年级	217480
nianji	年纪	191660
nianjian	年间	245670
nianjian	年检	138335
nianlai	年来	372410
nianling	年龄	500590
nianmo	年末	170925
niannei	年内	319655
niannian	年年	109915
nianqian	年前	500257
nianqing	年轻	500350
nianqingren	年轻人	352635
niantou	念头	173650
nianxian	年限	200380
nianyueri	年月日	154240
nianzhong	年中	346975
niba	你把	136600
nibixu	你必须	123850
nibu	你不	500264
nibushi	你不是	106950
nicheng	昵称	253850
nide	你的	502307
niding	拟定	136785
nidou	你都	142680
nidui	你对	263525
nihai	你还	363690
nihao	你好	332885
nihe	你和	154995
nihui	你会	449705
nihui	你回	408105
nijiang	你将	150265
nijiu	你就	500266
nikan	你看	323715
nike	你可	242995
nikeyi	你可以	500391
nilai	你来	105295
nimen	你们	501135
niming	匿名	278845
ninbu	您不	184635
ninde	您的	501736
nindeweizhi	您的位置	243885
nindui	您对	280035
nineng	你能	291880
ningbo	宁波	477300
ningboshi	宁波市	155435
ningjing	宁静	187630
ningju	凝聚	159445
ningjuli	凝聚力	139600
ningmeng	柠檬	216416
ningxia	宁夏	206200
ninhai	您还	147845
ninhaimeiyou	您还没有	410090
ninhao	您好	373220
ninkeyi	您可以	500293
ninmeiyou	您没有	102995
ninshi	您是	500593
ninsuo	您所	500263
ninxiang	您想	173070
ninxianzai	您现在	337875
ninye	您也	122240
ninyou	您有	190485
niqu	你去	161730
nirenwei	你认为	140760
nishi	你是	500439
nishifou	你是否	153855
nishuo	你说	394450
nisuo	你所	207640
niuju	扭矩	266823
niunai	牛奶	708129
niurou	牛肉	144230
niuyue	纽约	263185
niweishenme	你为什么	105725
niwo	你我	136400
nixiang	你想	343875
nixianzai	你现在	160120
nixihuan	你喜欢	105245
nixuyao	你需要	133250
niyao	你要	500286
niye	你也	363040
niyi	你一	118570
niyiding	你一定	104250
niyijing	你已经	154965
niyinggai	你应该	109095
niyou	你有	314440
niyou	你又	111740
nizai	你在	488965
nizenme	你怎么	221075
nizhe	你这	192350
nizhege	你这个	101890
nizhen	你真	173890
nizhi	你只	169005
nizhidao	你知道	184380
niziji	你自己	225330
nongchang	农场	132475
nongchanpin	农产品	472170
nongcun	农村	500795
nongcunjingji	农村经济	109785
nongde	弄得	126660
nongdu	浓度	229445
nonghu	农户	256535
nongji	农机	146825
nongli	农历	101055
nongmin	农民	500801
nongminfang	农民房	245610
nongmingong	农民工	282975
nongsuo	浓缩	106280
nongyao	农药	262090
nongye	农业	500651
nongyebu	农业部	192340
nongyekeji	农业科技	100110
nongyeshengchan	农业生产	134490
nongyeyinhang	农业银行	122097
nongyu	浓郁	142470
nongzuowu	农作物	112180
nuli	努力	500979
nulitigao	努力提高	104735
nuojiya	诺基亚	360055
nuoyong	挪用	171500
nvde	女的	187630
nvhai	女孩	500470
nvhaizi	女孩子	319465
nvpengyou	女朋友	204030
nvren	女人	500957
nvsheng	女生	441040
nvshi	女士	472350
nvxing	女性	500651
nvyou	女友	216245
nvzhuang	女装	108570
nvzi	女子	500340
ouda	殴打	166403
ouer	偶尔	320130
oumei	欧美	300280
oumeng	欧盟	297925
ouran	偶然	135310
outu	呕吐	120615
ouxiang	偶像	150275
ouyang	欧阳	177170
ouyuan	欧元	225605
ouzhou	欧洲	500418
paichi	排斥	108645
paichu	排除	315500
paichu	派出	166420
paichu	排出	128455
paichusuo	派出所	226373
paide	派的	108540
paide	拍的	107500
paidui	排队	115920
paifang	排放	230335
paifengjing	拍风景	110500
paihang	排行	242995
paihuai	徘徊	117060
pailiang	排量	104515
pailie	排列	290740
paimai	拍卖	375395
paiming	排名	500359
paiqian	派遣	121000
pairen	派人	112150
paishe	拍摄	500400
paishui	排水	120595
paixu	排序	243705
paizai	排在	112090
paizhao	拍照	169180
paizhao	牌照	119585
paizi	牌子	158640
panding	判定	130720
panduan	判断	500409
pangbian	旁边	496420
pangda	庞大	122950
pangdade	庞大的	189690
pangzi	胖子	138735
panjue	判决	693724
paoche	跑车	100325
paodao	跑到	216880
paole	跑了	140160
paomo	泡沫	204030
paoqi	抛弃	121695
peibei	配备	364665
peichang	赔偿	395655
peifang	配方	267315
peifu	佩服	140620
peihe	配合	500461
peijian	配件	500261
peiou	配偶	371655
peisong	配送	379210
peisongfangshi	配送方式	103075
peitao	配套	500362
peitaosheshi	配套设施	137635
peitong	陪同	107655
peixun	培训	501465
peixunban	培训班	247365
peixunjigou	培训机构	124500
peixunzhongxin	培训中心	167900
peiyang	培养	500840
peiyangxuesheng	培养学生	216690
peiyou	配有	142875
peiyu	培育	475865
peizhi	配置	500663
peizhi	配制	106315
peizhiwenjian	配置文件	188784
pengdao	碰到	263650
pengren	烹饪	106875
pengyou	朋友	501446
pengyoumen	朋友们	304050
pengzhang	膨胀	126290
pengzhuang	碰撞	154200
piancha	偏差	119205
pianchang	片长	113040
pianduan	片段	115605
pianke	片刻	129100
pianpian	偏偏	117380
pianyi	便宜	360095
pianzi	骗子	146345
piaojia	票价	208150
piaoju	票据	168865
piaoliang	漂亮	500323
pici	批次	106295
pifa	批发	500286
pifajia	批发价	205235
pifashichang	批发市场	156800
pifu	皮肤	500503
pifu	批复	132555
pige	皮革	143060
pigu	屁股	126645
pijiu	啤酒	263535
pilao	疲劳	201345
piliang	批量	152555
pilu	披露	1261363
pinchang	品尝	162260
pindao	频道	500329
pinfan	频繁	282900
pingan	平安	304880
pingbi	屏蔽	188700
pingbi	评比	139610
pingce	评测	137090
pingchang	平常	209735
pingdan	平淡	118130
pingdeng	平等	395420
pingding	评定	287265
pingfan	平凡	177555
pingfang	平方	161580
pingfanggongli	平方公里	253280
pingfangmi	平方米	500756
pingfen	评分	500271
pinggu	评估	500469
pingguo	苹果	1143881
pinghe	平和	119605
pingheng	平衡	500299
pingji	评级	234600
pingjia	评价	500746
pingjie	凭借	298605
pingjing	平静	211060
pingjing	瓶颈	153730
pingjun	平均	500477
pinglun	评论	928410
pingmi	平米	289200
pingmian	平面	273470
pingmiansheji	平面设计	105180
pingmin	平民	141140
pingmu	屏幕	463725
pingshen	评审	457225
pingshi	平时	500324
pingtai	平台	500891
pingwei	评委	146980
pingwen	平稳	220380
pingxing	平行	116015
pingxuan	评选	352010
pingyi	评议	149125
pingyuan	平原	118125
pingzhe	凭着	105545
pingzheng	凭证	279990
pinkun	贫困	243920
pinlv	频率	462170
pinming	拼命	159210
pinpai	品牌	501847
pinpaixingxiang	品牌形象	102240
pinqing	聘请	199975
pinren	聘任	126515
pinwei	品味	158405
pinyin	拼音	108230
pinyong	聘用	172420
pinzhi	品质	500399
pinzhong	品种	500465
pipan	批判	172125
pipei	匹配	191010
piping	批评	404630
piqi	脾气	136230
piru	譬如	127195
pizhun	批准	500746
pizhunhou	批准后	134360
poan	破案	131289
pochan	破产	160905
pohuai	破坏	500340
pojie	破解	348135
pojieban	破解版	142135
polie	破裂	111260
popo	婆婆	139370
poshi	迫使	106810
pouxi	剖析	108855
powei	颇为	115140
poyou	颇有	120865
pubian	普遍	500369
pubu	瀑布	160940
pucha	普查	147765
pudong	浦东	103505
puercha	普洱茶	143106
puji	普及	434080
pusa	菩萨	313800
putao	葡萄	235060
putaojiu	葡萄酒	298849
putong	普通	500957
putonghua	普通话	181285
qianbei	前辈	135730
qianding	签订	500260
qiandingle	签订了	117215
qianduan	前端	110995
qianfa	签发	150365
qianfang	前方	149365
qiangbi	墙壁	125565
qiangda	强大	500461
qiangde	强的	234520
qiangdiao	强调	500528
qiangdu	强度	310145
qianghua	强化	500443
qiangjian	强奸	432268
qiangjie	抢劫	101905
qiangjing	强劲	217180
qiangjiu	抢救	156885
qiangli	强力	175635
qianglie	强烈	500381
qiangmian	墙面	119845
qiangpo	强迫	133420
qiangshang	墙上	164045
qiangshi	强势	199660
qiangxing	强行	139640
qiangyoulide	强有力的	114810
qiangzhi	强制	273895
qiangzhixing	强制性	109385
qianhou	前后	438715
qianjin	前进	346465
qianjing	前景	265230
qianke	千克	142705
qiankuan	前款	244070
qianlai	前来	381010
qianli	潜力	277725
qianli	千里	125785
qianlie	前列	141465
qianliexian	前列腺	104600
qianlong	乾隆	102625
qianmian	前面	500340
qianming	签名	500257
qianneng	潜能	144000
qianqi	前期	314540
qianrushi	嵌入式	181615
qianshu	签署	264935
qianshui	潜水	119415
qiansuoweiyou	前所未有	152355
qiantai	前台	123765
qianti	前提	337125
qiantixia	前提下	278580
qiantu	前途	147000
qianwa	千瓦	136230
qianwan	千万	257545
qianwanbuyao	千万不要	176055
qianwang	前往	500250
qianyan	前沿	126495
qianyi	迁移	103025
qianyi	前一	102840
qianyin	牵引	267810
qianyuan	千元	110305
qianyue	签约	993894
qianzai	潜在	334395
qianzhe	前者	231360
qianzheng	签证	271205
qianzi	签字	267055
qiaokeli	巧克力	373599
qiaoliang	桥梁	260900
qiaoqiao	悄悄	229745
qiatan	洽谈	243450
qiban	起板	109860
qicai	器材	287615
qicao	起草	169645
qiche	汽车	500933
qichuang	起床	114555
qici	其次	500256
qicishi	其次是	114735
qidai	期待	500263
qidao	起到	398020
qidao	祈祷	101810
qidaole	起到了	157150
qidian	起点	235170
qidong	启动	500495
qiege	切割	109750
qiehuan	切换	212825
qier	其二	112215
qieshi	切实	500311
qieshijiaqiang	切实加强	135385
qifa	启发	167425
qifen	气氛	459525
qifu	欺负	105960
qige	七个	120350
qiguai	奇怪	353915
qiguan	器官	138490
qihou	气候	293690
qihou	其后	118480
qihuo	期货	312260
qiji	奇迹	236845
qijian	期间	500806
qijian	器件	163215
qijian	其间	153940
qijiande	期间的	154980
qiju	器具	181905
qikan	期刊	239165
qilai	起来	501111
qile	起了	315430
qima	起码	123335
qimo	期末	135295
qinaide	亲爱的	262065
qinei	期内	268635
qinfan	侵犯	2472282
qinfanbanquan	侵犯版权	237534
qinfanle	侵犯了	148910
qinfen	勤奋	117165
qingbao	情报	168015
qingbuyao	请不要	181055
qingcai	青菜	110184
qingchao	清朝	100035
qingche	清澈	108920
qingchen	清晨	158365
qingchu	清楚	500252
qingchu	清除	402940
qingchude	清楚地	101695
qingchun	青春	345580
qingdai	清代	137560
qingdan	清单	240675
qingdao	请到	162220
qingdaoshi	青岛市	140645
qingdenglu	请登录	100135
qingdianji	请点击	307830
qingfeng	清风	118145
qinggan	情感	500358
qinghai	青海	181940
qinghua	清华	175940
qinghuadaxue	清华大学	220980
qingjiang	请将	157800
qingjiao	请教	171115
qingjie	情节	500307
qingjie	清洁	403250
qingjishi	请及时	142210
qingkan	请看	116550
qingkuang	情况	502345
qingkuangxia	情况下	500716
qinglai	请来	181785
qingli	清理	390670
qinglianxi	请联系	296260
qinglv	情侣	186890
qingmei	青梅	127492
qingni	请你	227680
qingnian	青年	500457
qingnin	请您	484765
qingqing	轻轻	370935
qingqingde	轻轻地	123945
qingqingde	轻轻的	118455
qingqiu	请求	500312
qingqu	情趣	116570
qingren	情人	268020
qingrenjie	情人节	108210
qingshan	青山	125065
qingshaonian	青少年	490240
qingshuang	清爽	114940
qingshui	清水	154550
qingsong	轻松	500339
qingsuan	清算	205375
qingtianxie	请填写	239940
qingting	倾听	136700
qingtongzhi	请通知	143995
qingtuan	青团	157219
qingwei	轻微	125955
qingwen	请问	479075
qingwu	请勿	199925
qingwuzhuanzai	请勿转载	114445
qingxi	清晰	403760
qingxi	清洗	380710
qingxian	请先	408355
qingxiang	倾向	249710
qingxide	清晰的	136115
qingxie	倾斜	143000
qingxin	清新	161780
qingxing	情形	500326
qingxing	清醒	157290
qingxu	情绪	500335
qingxuanze	请选择	252405
qingyi	轻易	265485
qingyong	请用	102895
qingyu	请与	225430
qingzai	请在	391885
qingzhu	庆祝	146615
qingzhuming	请注明	200350
qingzhuyi	请注意	178195
qinhai	侵害	241925
qinian	七年	138940
qinliugan	禽流感	109745
qinmi	亲密	103470
qinqi	亲戚	112390
qinqie	亲切	219165
qinqing	亲情	134165
qinquan	侵权	225215
qinquanxingwei	侵权行为	360916
qinren	亲人	157930
qinshi	寝室	104780
qinshu	亲属	110115
qinzi	亲自	404820
qiongren	穷人	120710
qipian	欺骗	209725
qiquan	齐全	363830
qirui	奇瑞	127915
qishen	起身	147320
qishi	其实	501351
qishi	骑士	273370
qishi	启示	153195
qishi	气势	144635
qishi	歧视	124890
qishi	岂是	113000
qishishi	其实是	199175
qishiyedanwei	企事业单位	197430
qisu	起诉	235700
qisuo	其所	162900
qita	其他	502627
qitade	其他的	361725
qitaren	其他人	151365
qite	奇特	133320
qiti	气体	280805
qitu	企图	159275
qiuchang	球场	154920
qiudui	球队	322510
qiugou	求购	291375
qiugouxinxi	求购信息	101385
qiuji	秋季	152465
qiumi	球迷	214810
qiutian	秋天	173855
qiuyuan	球员	321045
qiuzhi	求职	481035
qiuzhizhe	求职者	215850
qiuzhu	求助	201900
qiuzu	求租	441610
qiwang	期望	374990
qiwei	气味	136425
qiwen	气温	203475
qixi	气息	293335
qixia	旗下	169345
qixian	期限	500306
qixiang	气象	236445
qixiangtai	气象台	118226
qixiannei	期限内	156330
qixie	器械	110865
qiye	企业	506151
qiyefazhan	企业发展	152755
qiyeguanli	企业管理	261630
qiyejia	企业家	312890
qiyejingying	企业经营	108740
qiyemingcheng	企业名称	208920
qiyeminglu	企业名录	177710
qiyeneibu	企业内部	102730
qiyesuodeshui	企业所得税	126410
qiyewenhua	企业文化	302110
qiyezhong	企业中	146245
qiyou	汽油	187865
qiyu	其余	376455
qiyue	七月	147835
qiyue	契约	108775
qizha	欺诈	864056
qizhe	起着	109645
qizhi	气质	286020
qizhi	旗帜	115965
qizhong	其中	502170
qizhongyige	其中一个	124035
qizhongyou	其中有	201495
qizhuyao	其主要	140125
qizi	妻子	500317
quanbu	全部	501240
quanchang	全场	131110
quancheng	全程	342110
quandang	全党	102525
quandou	全都	168815
quane	全额	113230
quanfangwei	全方位	316290
quanguo	全国	502023
quanguocheng	全过程	193860
quanguogedi	全国各地	239500
quanguorendachangweihui	全国人大常委会	795474
quanguorenmindaibiaodahui	全国人民代表大会	117190
quanji	全集	100920
quanjia	全家	131455
quanju	全局	259260
quanli	权利	4193817
quanli	权力	500289
quanli	全力	281210
quanlide	权利的	151910
quanmian	全面	500881
quanmianfazhan	全面发展	188985
quanmianjianshexiaokangshehui	全面建设小康社会	189530
quanmiantuijin	全面推进	124200
quanmin	全民	141180
quannian	全年	419860
quanqiu	全球	500709
quanqiuhua	全球化	326424
quanqu	全区	318480
quanrizhi	全日制	114085
quanshehui	全社会	247385
quanshen	全身	455495
quansheng	全省	500410
quanshi	全是	300552
quanshijie	全世界	284270
quanshu	权属	142830
quanshu	全书	104720
quantao	全套	183190
quanti	全体	500278
quantian	全天	116515
quanwei	权威	314805
quanwen	全文	474875
quanxian	权限	500344
quanxian	全县	387810
quanxiao	全校	103680
quanxin	全新	500423
quanxinquanyi	全心全意	104955
quanyi	权益	468035
quanzhi	全职	237955
quanzhou	泉州	218910
quanzi	圈子	100980
quanzidong	全自动	139810
quba	去吧	139805
qubie	区别	500278
quchu	取出	199205
quchu	去除	167125
qudai	取代	207790
qudao	渠道	500389
qude	取得	500909
qudele	取得了	500288
qudiao	去掉	146760
qudong	驱动	500313
qudongchengxu	驱动程序	162870
qudongqi	驱动器	106710
quebao	确保	500621
quebei	却被	138100
quebu	却不	284790
quedian	缺点	323490
queding	确定	501162
quedingle	确定了	138485
quefa	缺乏	500470
quehen	却很	103295
quekou	缺口	125390
queli	确立	266120
quemeiyou	却没有	198880
queren	确认	500659
queshao	缺少	303640
queshi	确实	500370
queshishi	确实是	121655
quexi	缺席	184918
quexian	缺陷	551600
queye	却也	129570
queyou	却又	243330
queyou	却有	146360
queyou	确有	106295
quezai	却在	179210
qufen	区分	243895
qujian	区间	139425
qujueyu	取决于	260325
qukan	去看	268295
qumai	去买	108025
qunei	区内	311760
qunfa	群发	109000
qunian	去年	500507
qunti	群体	482940
qunzhong	群众	500541
qunzhongde	群众的	484165
qushi	趋势	500360
qushi	去世	121610
quwei	趣味	106930
quxian	曲线	244865
quxian	区县	137630
quxiao	取消	500327
quyu	区域	500746
quyunei	区域内	117920
quzhao	去找	211615
quzhengfu	区政府	128535
quzuo	去做	303700
raner	然而	500724
rangdajia	让大家	152330
ranghaizi	让孩子	116010
rangni	让你	500427
rangnin	让您	339325
rangren	让人	500554
rangta	让他	500303
rangta	让她	383915
rangta	让它	170360
rangtamen	让他们	309145
rangwo	让我	500579
rangwomen	让我们	500324
rangxuesheng	让学生	281070
rangziji	让自己	231175
ranhou	然后	501658
ranhouzai	然后再	196560
ranliao	燃料	195170
ranqi	燃气	189865
ranshao	燃烧	281440
ranyou	燃油	160855
reai	热爱	312040
rechao	热潮	113380
redian	热点	380980
reliang	热量	188170
relie	热烈	131150
reliede	热烈的	107395
remen	热门	500257
renao	热闹	179925
renbuzhu	忍不住	221555
rencai	人才	501054
rencaipeiyang	人才培养	177655
rencaishichang	人才市场	196710
rencaiwang	人才网	192730
renci	人次	328420
renda	人大	216930
rendachangweihui	人大常委会	106640
rendadaibiao	人大代表	110255
rending	认定	500386
renduo	人多	103520
rengbu	仍不	112380
renge	人格	254070
rengjiang	仍将	102680
rengong	人工	354590
rengou	认购	112990
rengran	仍然	500491
rengranshi	仍然是	183615
rengshi	仍是	225250
rengwei	仍未	106865
rengyou	仍有	223460
rengzai	仍在	183325
renhe	任何	502299
renhede	任何的	109370
renheren	任何人	361895
renheyige	任何一个	220540
renjia	人家	500367
renjian	人间	277235
renjiguanxi	人际关系	161200
renjiu	人就	155265
renjun	人均	345465
renke	认可	486805
renkede	认可的	130395
renkou	人口	500370
renlei	人类	500596
renli	人力	219290
renliziyuan	人力资源	465975
renliziyuanguanli	人力资源管理	150250
renmen	人们	501365
renmin	人民	500581
renminbi	人民币	500576
renmindaibiaodahui	人民代表大会	195895
renminfayuan	人民法院	500318
renmingongheguo	人民共和国	159400
renminjianchayuan	人民检察院	165379
renminqunzhong	人民群众	227350
renminzhengfu	人民政府	500667
renqi	人气	500480
renqu	人去	100425
renquan	人权	113310
renqun	人群	485990
renren	人人	302525
renshen	人身	166665
renshen	妊娠	137315
renshen	人参	101245
rensheng	人生	500521
renshi	认识	500696
renshi	人士	500465
renshi	人是	369325
renshi	人事	348580
renshibu	人事部	241692
renshidao	认识到	283340
renshide	认识的	158980
renshiju	人事局	125470
renshile	认识了	104575
renshou	忍受	100060
renshu	人数	500417
renshuo	人说	275570
rensuo	人所	150740
renti	人体	500306
rentong	认同	313235
renwei	认为	501762
renwei	人为	224070
renweishi	认为是	152725
renwen	人文	227935
renwu	任务	500916
renwu	人物	500467
renxin	人心	154770
renxing	人性	192450
renxinghua	人性化	187865
renxuan	人选	157525
renyi	任意	491055
renyou	人有	167500
renyu	人与	243480
renyuan	人员	501851
renzai	人在	500350
renzhen	认真	500517
renzhende	认真的	120075
renzheng	认证	500664
renzhenguanche	认真贯彻	179990
renzhenxuexi	认真学习	131165
renzhi	认知	229325
renzhi	任职	204120
renzhong	人中	103950
reqing	热情	500366
reshui	热水	150055
reshuiqi	热水器	123080
rexian	热线	500328
rexiandianhua	热线电话	106775
rexin	热心	226950
ribao	日报	216065
ribenren	日本人	142810
richang	日常	435275
richangshenghuo	日常生活	133650
richu	日出	156805
ridian	日电	287505
rihou	日后	238410
riji	日记	245370
rijian	日渐	113965
rili	日历	166885
rinei	日内	423770
riqi	日期	501327
riqian	日前	500415
riqu	日趋	119410
riyi	日益	372620
riyu	日语	230590
riyuan	日元	118245
rizhao	日照	109750
rizhi	日志	500252
rizhi	日至	471160
rizi	日子	500313
rizili	日子里	107255
ronghe	融合	381325
ronghuo	荣获	264340
rongliang	容量	460465
rongqi	容器	188560
rongru	融入	275140
rongye	溶液	177220
rongyi	容易	500618
rongyu	荣誉	385895
rongyuxunzhang	荣誉勋章	117430
rongzi	融资	335645
rouhe	柔和	149780
rouruan	柔软	216020
routi	肉体	104895
rouyan	肉眼	107745
ruanjian	软件	502289
ruanjiandaxiao	软件大小	241630
ruanjianjianjie	软件简介	192265
ruanjiankaifa	软件开发	144840
ruanjianleibie	软件类别	500305
ruanjianmingcheng	软件名称	129360
ruanjianxiazai	软件下载	185035
ruanjianyuyan	软件语言	196980
rubu	如不	133840
ruci	如此	500881
rufang	乳房	210630
ruguo	如果	505388
ruguobu	如果不	296350
ruguobushi	如果不是	122430
ruguomeiyou	如果没有	318350
ruguoshuo	如果说	220465
ruguoyao	如果要	123000
ruguoyou	如果有	366380
ruguozai	如果在	230960
ruhe	如何	501497
ruidian	瑞典	149545
ruishi	瑞士	220790
rujin	如今	500387
rujing	入境	120955
rukou	入口	189295
ruku	入库	105855
rulai	如来	122415
rumen	入门	162120
runhuayou	润滑油	102370
ruobu	若不	119450
ruodian	弱点	104650
ruogan	若干	344945
ruoshi	若是	247455
ruoyou	若有	161995
ruqin	入侵	181665
rushi	如是	177620
rushi	如实	160870
rushou	入手	186615
rutong	如同	357960
rutu	如图	333430
ruxia	如下	501180
ruxu	如需	180565
ruxuan	入选	179995
ruxue	入学	231110
ruyi	如意	101675
ruyou	如有	500308
ruzai	如在	129755
ruzhu	入住	276600
sadamu	萨达姆	115205
saiche	赛车	155895
saiji	赛季	132370
saishi	赛事	190485
sanbu	散步	101880
sanceng	三层	125800
sanci	三次	244890
sanda	三大	442085
sandengjiang	三等奖	215035
sanfa	散发	110290
sanfen	三分	107880
sanfenzhiyi	三分之一	100390
sange	三个	500647
sangedaibiao	三个代表	500250
sangeyue	三个月	197660
sangshi	丧失	185445
sanguo	三国	182780
sanguoqunyingzhuan	三国群英传	12345678
sanji	三级	350410
sanjiao	三角	126805
sanlei	三类	111095
sanling	三菱	104675
sanlou	三楼	127520
sannian	三年	500378
sannong	三农	128610
sanqi	三七	101601
sanre	散热	108440
sanren	三人	300100
sanshi	三是	500361
sanshi	三十	340730
santian	三天	212195
sanwei	三维	157205
sanwen	散文	132695
sanxia	三峡	129805
sanxiang	三项	126745
sanxing	三星	493910
sanya	三亚	162115
sanyue	三月	146745
sanzhe	三者	103075
sanzhong	三种	379580
saomiao	扫描	352805
saorao	骚扰	102525
secai	色彩	500479
sediao	色调	125230
senlin	森林	423645
seqing	色情	219740
seze	色泽	148150
shache	刹车	120870
shadu	杀毒	105165
shaduruanjian	杀毒软件	144240
shafa	沙发	235615
shaixuan	筛选	174575
shala	沙拉	121544
shalong	沙龙	113545
shamo	沙漠	162425
shanchang	擅长	188310
shanchu	删除	500881
shande	山的	149510
shandian	闪电	113565
shanding	山顶	112855
shandong	山东	500455
shandong	煽动	104605
shandongsheng	山东省	445360
shangban	上班	316475
shangbannian	上半年	305915
shangbao	上报	301180
shangbiao	商标	500381
shangchang	商场	397165
shangcheng	商城	500320
shangchuan	上传	500278
shangchuanshijian	上传时间	102985
shangci	上次	295115
shangde	上的	502252
shangdi	上帝	341755
shangdian	商店	305260
shangfang	上方	166785
shanggang	上岗	114075
shanghai	上海	502185
shanghai	伤害	500317
shanghaide	上海的	175950
shanghaishi	上海市	500442
shanghaizhengquanjiaoyisuo	上海证券交易所	148626
shanghu	商户	106300
shangji	上级	448720
shangji	商机	420655
shangjia	商家	500383
shangjia	上架	151350
shangkan	上看	266595
shangke	上课	268270
shangkou	伤口	178470
shanglai	上来	362480
shangliang	商量	157150
shangmao	商贸	197685
shangmen	上门	280735
shangmian	上面	500494
shangpin	商品	502008
shangpinfang	商品房	282805
shangpinjiage	商品价格	220240
shangpinmingcheng	商品名称	361160
shangpinxinghao	商品型号	142545
shangpu	商铺	476510
shangqian	上前	122490
shangqu	上去	303380
shangren	商人	243965
shangsheng	上升	500310
shangshi	上市	500421
shangshigongsi	上市公司	1873713
shangshiji	上世纪	130200
shangshu	上述	500638
shangsi	上司	151375
shanguang	闪光	107815
shangwang	上网	500394
shangwei	尚未	500327
shangwu	上午	500483
shangwu	商务	500412
shangwubu	商务部	228055
shangxia	上下	498480
shangxian	上线	139535
shangxin	伤心	191065
shangxue	上学	182515
shangxueyuan	商学院	102085
shangyan	上演	101300
shangye	商业	500571
shangyehuilu	商业贿赂	125965
shangyeyinhang	商业银行	241265
shangyiye	上一页	500297
shangyizhuti	上一主题	116235
shangyong	商用	127820
shangyou	上有	402120
shangyou	上游	121085
shangyou	尚有	101270
shangzhang	上涨	494900
shangzhou	上周	125600
shanliang	善良	148950
shanlu	山路	119015
shanqu	山区	193405
shanshang	山上	173895
shanshui	山水	223370
shanshuo	闪烁	125620
shanxi	山西	439850
shanxi	陕西	428500
shanxisheng	山西省	207755
shanxisheng	陕西省	201700
shanyu	善于	320375
shanzhuang	山庄	156070
shanzi	擅自	311425
shaode	少的	121915
shaokao	烧烤	101200
shaole	少了	219920
shaoliang	少量	233145
shaonian	少年	460620
shaonv	少女	365385
shaoshu	少数	309685
shaoshuminzu	少数民族	216065
shaowei	稍微	200825
shaoxing	绍兴	151625
shaoxu	少许	134640
shaoyu	少于	171920
shaozuo	少做	353150
shaozuoyixie	少做一些	121500
sharen	杀人	194905
shashou	杀手	207140
shasi	杀死	164105
shatan	沙滩	120895
shean	涉案	194904
shebei	设备	501659
sheding	设定	500364
shehuibaoxian	社会保险	209620
shehuibaozhang	社会保障	172190
shehuifazhan	社会发展	359595
shehuigejie	社会各界	196075
shehuihua	社会化	151680
shehuijingji	社会经济	111790
shehuikexue	社会科学	147065
shehuishang	社会上	101260
shehuituanti	社会团体	154945
shehuixiaoyi	社会效益	122615
shehuizhian	社会治安	126728
shehuizhuyi	社会主义	500368
shehuizhuyihexieshehui	社会主义和谐社会	193755
shehuizhuyirongruguan	社会主义荣辱观	133805
shehuizhuyishichangjingji	社会主义市场经济	100490
sheide	谁的	122960
sheidou	谁都	129840
sheineng	谁能	138840
sheishi	谁是	105460
sheiye	谁也	135070
sheizhi	谁知	108450
sheji	设计	502372
sheji	涉及	500499
sheji	射击	139765
shejidao	涉及到	191380
shejide	设计的	500318
shejide	设计得	222222
shejide	涉及的	117735
shejishi	设计师	500264
sheli	设立	500568
shelile	设立了	124570
shenban	申办	100505
shenbao	申报	500433
shenbian	身边	500416
shencai	身材	237765
